"Deployment #","Date","Time","OctoID","Bottle ID","Event_type","Species","Behavior","Notes","1st Analyst ID","2nd Analyst ID","3rd Analyst ID","4th Analyst ID"
5,"07/21/2021","6:38:16",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:38:22",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:39:09",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:39:09",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:39:09",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:39:22",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:39:42",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:40:02",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:40:35",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:40:42",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:42:09",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:42:15",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:50:49",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:51:02",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:53:02",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:53:02",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","6:57:14",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:57:21",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:57:34",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:57:34",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:58:21",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:58:21",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:58:34",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","6:58:47",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","7:54:59",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","7:55:53",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","8:47:12",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","8:47:12",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","8:51:31",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","8:51:31",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","8:51:59",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","8:52:12",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","8:55:52",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","8:55:52",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","8:56:06",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","8:56:12",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:01:52",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:01:52",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","9:02:32",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:02:32",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","9:03:12",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:03:12",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","9:11:25",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:11:39",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:13:27",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:13:47",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:15:52",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:19:51",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:21:37",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:21:37",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","9:21:47",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:22:10",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:22:30",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:22:30",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","9:25:42",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:25:49",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:35:36",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:35:36",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","9:55:11",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:55:50",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","9:59:38",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:00:57",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:00:57",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:01:58",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:01:58",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:03:57",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:03:57",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:06:17",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:11:44",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:11:44",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:12:17",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:12:17",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:16:53",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:16:59",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:17:13",NA,NA,"non-resident non-interaction","kelp greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:17:13",NA,NA,"non-resident non-interaction","kelp greenling","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:25:14",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:25:14",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:28:51",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:29:31",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:31:22",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:32:02",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:32:28",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:32:28",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:32:54",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:32:54",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:34:00",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","a","Dani",NA,NA,NA
5,"07/21/2021","10:34:13",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival","b","Dani",NA,NA,NA
5,"07/21/2021","10:34:13",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","single frame,b","Dani",NA,NA,NA
5,"07/21/2021","10:34:33",NA,NA,"non-resident non-interaction","red rock crab","frame_departure","a","Dani",NA,NA,NA
5,"07/21/2021","10:34:53",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:34:53",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:44:48",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:45:14",NA,NA,"non-resident non-interaction","buffalo sculpin","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:45:14",NA,NA,"non-resident non-interaction","painted greenling","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:45:14",NA,NA,"non-resident non-interaction","painted greenling","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:49:11",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:49:11",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:49:38",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:49:38",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","10:52:17",NA,NA,"non-resident non-interaction","sea_cucumber","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:56:21",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","10:56:21",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","11:03:41",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:03:41",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","11:04:07",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:04:21",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:04:21",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:04:21",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","11:04:50",NA,NA,"non-resident non-interaction","sea_cucumber","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:06:22",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:06:42",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:25:03",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:25:10",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:31:56",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:31:56",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","11:38:10",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:38:10",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","11:59:33",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","11:59:33",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","12:24:09",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:24:23",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:27:16",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:27:16",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","12:28:46","Un Oc 38",NA,"non-resident non-interaction","octopus_rubescens","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:29:06","Un Oc 38",NA,"non-resident non-interaction","octopus_rubescens","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:32:19",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:32:38",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:33:32",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:33:32",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","12:34:12",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:34:12",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","12:35:44",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:35:44",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","12:45:40",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:45:40",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","12:46:10",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:46:10",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","12:47:51",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","12:47:51",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","13:04:11",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","13:30:05",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","13:30:05",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","13:31:58",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","13:50:36",NA,NA,"non-resident non-interaction","red rock crab","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","13:51:42",NA,NA,"non-resident non-interaction","red rock crab","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","13:58:34",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","13:58:40",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","13:59:35",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","13:59:35",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","14:00:03",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","14:00:16",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","14:03:01",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","14:03:01",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
5,"07/21/2021","14:03:30",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","14:03:39",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure",NA,"Dani",NA,NA,NA
5,"07/21/2021","14:21:58",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_arrival",NA,"Dani",NA,NA,NA
5,"07/21/2021","14:21:58",NA,NA,"non-resident non-interaction","quillback_rockfish","frame_departure","single frame","Dani",NA,NA,NA
